Algorithm,Mean Accuracy,Std
Neural Network,0.70834375,0.05460360529248504
Logistic Regression,0.640640625,0.059455124802109155
Linear Classifier,0.54959375,0.06779111846095696
KNN,0.43778125,0.05715777061946608
Gaussian NB,0.418734375,0.0637810107632701
